ORI,AGENCY,placename,Govt_level,place_fips,STATEFP,CNTY,YEAR,POP100,White_count,Black_count,Age1524_WhiteM,White_Males_All,Age1524_WhiteF,White_Females_All,Age1524_BlackM,Black_Males_All,Age1524_BlackF,Black_Females_All,Pct_WYM,Pct_WYF
AL00500,BALDWIN,Baldwin County,1,99003,1,3.0,1990,98280,83800,12592,5289,41355,5073,43210,1062,5902,1191,6738,0.127892636924193,0.117403378847489
AL00600,BARBOUR,Barbour County,1,99005,1,5.0,1990,25417,14054,11156,953,6901,887,7217,886,5136,934,6058,0.138095928126358,0.12290425384508802
AL00800,BLOUNT,Blount County,1,99009,1,9.0,1990,39248,38275,519,2893,18731,2755,19666,40,243,39,278,0.154449842507074,0.140089494559138
AL01000,BUTLER,Butler County,1,99013,1,13.0,1990,21892,13001,8783,786,6172,727,6877,717,4043,770,4755,0.12734931950745298,0.105714701177839
AL01200,CHAMBERS,Chambers County,1,99017,1,17.0,1990,36876,23510,13187,1567,11238,1504,12337,1202,6103,1236,7118,0.139437622352732,0.121909702520872
AL01300,CHEROKEE,Cherokee County,1,99019,1,19.0,1990,19543,18118,1291,1365,8926,1212,9228,106,636,114,655,0.152924042124132,0.131339401820546
AL01400,CHILTON,Chilton County,1,99021,1,21.0,1990,32458,28577,3664,2053,13928,1995,14719,304,1771,320,1903,0.14740091901206198,0.13553909912358195
AL01500,CHOCTAW,Choctaw County,1,99023,1,23.0,1990,16018,8889,7052,643,4314,625,4599,553,3267,643,3810,0.149049605934168,0.135899108501848
AL01800,CLEBURNE COUNTY,Cleburne County,1,99029,1,29.0,1990,12730,12072,587,938,5952,864,6132,46,270,48,317,0.157594086021505,0.140900195694716
AL01900,COFFEE,Coffee County,1,99031,1,31.0,1990,40240,32396,6903,2425,16135,2215,16567,582,3269,611,3648,0.150294391075302,0.133699523148428
AL02000,COLBERT,Colbert County,1,99033,1,33.0,1990,51666,42701,8545,2992,20796,2702,22024,609,3861,720,4707,0.14387382188882505,0.122684344351616
AL02200,COOSA,Coosa County,1,99037,1,37.0,1990,11063,7230,3776,463,3557,464,3685,361,1854,367,1928,0.130165870115266,0.12591587516960698
AL02400,CRENSHAW,Crenshaw County,1,99041,1,41.0,1990,13635,10027,3542,657,4834,618,5214,292,1611,310,1933,0.135912287960281,0.118527042577675
AL02600,DALE,Dale County,1,99045,1,45.0,1990,49633,38690,8767,3809,20214,2881,19151,846,4238,844,4609,0.188433758781043,0.150436008563521
AL02700,DALLAS,Dallas County,1,99047,1,47.0,1990,48130,20054,27768,1259,9510,1192,10611,2352,12336,2650,15489,0.132386961093586,0.112336254829894
AL02800,DE KALB,DeKalb County,1,99049,1,49.0,1990,54651,52854,1023,3900,25582,3664,27398,109,483,82,545,0.152450942068642,0.133732389225491
AL03200,FAYETTE,Fayette County,1,99057,1,57.0,1990,17962,15666,2190,1113,7537,1115,8180,162,996,184,1194,0.14767148732917598,0.136308068459658
AL03300,FRANKLIN,Franklin County,1,99059,1,59.0,1990,27814,26375,1247,1897,12662,1769,13801,105,583,105,666,0.149818354130469,0.12817911745525698
AL03400,GENEVA,Geneva County,1,99061,1,61.0,1990,23647,20604,2817,1486,10028,1322,10654,266,1294,257,1530,0.14818508177104098,0.12408485076027803
AL03500,GREENE,Greene County,1,99063,1,63.0,1990,10153,1966,8160,105,978,87,988,584,3678,679,4503,0.107361963190184,0.0880566801619433
AL03700,HENRY,Henry County,1,99067,1,67.0,1990,15374,9878,5368,641,4746,614,5172,465,2493,486,2902,0.135061104087653,0.118716163959783
AL03800,HOUSTON,Houston County,1,99069,1,69.0,1990,81331,61233,18900,4143,29611,4095,31902,1528,8599,1720,10355,0.139914221066496,0.128361858190709
AL03900,JACKSON,Jackson County,1,99071,1,71.0,1990,47796,44531,1957,3312,21630,3166,23066,158,904,181,1064,0.153120665742025,0.137258302263071
AL04100,LAUDERDALE,Lauderdale County,1,99077,1,77.0,1990,79661,71310,7677,5369,34321,5467,37239,705,3470,784,4225,0.156434835814807,0.146808453503048
AL04200,LAWRENCE,Lawrence County,1,99079,1,79.0,1990,31513,24483,4790,1894,12211,1843,12352,501,2253,451,2545,0.1551060519204,0.149206606217617
AL04300,LEE,Lee County,1,99081,1,81.0,1990,87146,64527,20359,11307,32778,10184,32111,1885,9402,2011,11005,0.34495698334248603,0.317149886331787
AL04400,LIMESTONE,Limestone County,1,99083,1,83.0,1990,54135,46468,7106,3474,23096,3339,23562,681,3785,558,3342,0.15041565639071694,0.14171122994652402
AL04500,LOWNDES,Lowndes County,1,99085,1,85.0,1990,12658,3177,9408,155,1519,164,1666,869,4339,899,5117,0.102040816326531,0.0984393757503001
AL04600,MACON,Macon County,1,99087,1,87.0,1990,24928,3429,21290,222,1723,216,1720,2579,9748,2840,11592,0.128845037724898,0.12558139534883694
AL04800,MARENGO,Marengo County,1,99091,1,91.0,1990,23084,11279,11707,705,5485,706,5829,997,5392,1055,6353,0.12853236098450302,0.121118545205009
AL00200,MOBILE,Mobile County,1,99097,1,97.0,1990,378643,252660,117509,18206,123154,18607,131699,8990,53475,9952,64397,0.147831170729331,0.141284292211786
AL05300,PERRY,Perry County,1,99105,1,105.0,1990,12759,4496,8196,467,2167,426,2336,710,3753,746,4466,0.21550530687586494,0.18236301369863
AL05400,PICKENS COUNTY,Pickens County,1,99107,1,107.0,1990,20699,11973,8625,755,5857,712,6145,622,3787,762,4858,0.128905583063002,0.11586655817738
AL05500,PIKE,Pike County,1,99109,1,109.0,1990,27595,17760,9513,2142,8613,2112,9201,928,4204,1105,5344,0.24869383490073105,0.229540267362243
AL05600,RANDOLPH,Randolph County,1,99111,1,111.0,1990,19881,15104,4672,1063,7392,968,7746,436,2204,413,2482,0.14380411255411302,0.124967725277563
AL05700,RUSSELL,Russell County,1,99113,1,113.0,1990,46860,28311,18041,2025,13877,1971,14596,1523,8374,1562,9714,0.145924911724436,0.13503699643738
AL05800,ST CLAIR,St. Clair County,1,99115,1,115.0,1990,50009,45038,4545,3232,22513,3115,22625,405,2441,383,2120,0.14356149780126998,0.13767955801104995
AL06000,SUMTER,Sumter County,1,99119,1,119.0,1990,16174,4745,11313,543,2303,495,2456,1015,5141,1104,6228,0.23577941815023895,0.201547231270358
AL06100,TALLADEGA,Talladega County,1,99121,1,121.0,1990,74107,50696,22620,3580,24807,3462,26163,2189,10768,2418,12005,0.144314104889749,0.132324274739135
AL06200,,Tallapoosa County,1,99123,1,123.0,1990,38826,28461,10187,1882,13617,1857,14876,912,4594,1033,5618,0.13820959095248594,0.124831944070987
AL06300,TUSCALOOSA,Tuscaloosa County,1,99125,1,125.0,1990,150522,108801,39272,12074,53872,11916,55526,3571,17804,4472,21573,0.224123849123849,0.214602168353564
AL06700,WINSTON,Winston County,1,99133,1,133.0,1990,22053,21871,57,1618,10707,1553,11218,3,23,5,34,0.151116092276081,0.13843822428240302
AL00102,BIRMINGHAM,Birmingham city,2,7000,1,,1990,265968,95123,168002,6255,44808,6465,50847,12354,75573,13753,92704,0.139595607927156,0.12714614431529905
AL00301,MONTGOMERY,Montgomery city,2,51000,1,,1990,187106,104899,78991,6684,50364,6873,55414,7222,35745,8280,43472,0.132713843221349,0.12403002851265
AL04701,HUNTSVILLE,Huntsville city,2,37000,1,,1990,159789,114799,38801,7940,57096,7522,58969,4513,18258,5087,20758,0.139064032506655,0.127558547711509
AL03801,DOTHAN,Dothan city,2,21184,1,,1990,53589,38096,14599,2443,18246,2453,20066,1146,6595,1325,8044,0.133892359969308,0.122246586265324
AL05201,DECATUR,Decatur city,2,20104,1,,1990,48761,39933,8002,2420,19204,2563,20976,694,3700,716,4338,0.12601541345553,0.122187261632342
AL00112,HOOVER,Hoover city,2,35896,1,,1990,39788,37589,1314,2262,17938,2559,19948,95,599,100,719,0.126101014605865,0.128283537196711
AL04101,FLORENCE,Florence city,2,26896,1,,1990,36426,29791,6202,2366,13788,2573,16134,561,2754,667,3465,0.171598491441833,0.15947688112061498
AL00202,PRICHARD,Prichard city,2,62496,1,,1990,34311,6867,27189,494,3283,566,3626,2102,12248,2349,15001,0.150472129150168,0.15609487038058498
AL04301,AUBURN,Auburn city,2,3076,1,,1990,33830,26803,5521,7904,13850,7243,13166,708,2541,708,2990,0.570685920577617,0.550129120461796
AL00101,BESSEMER,Bessemer city,2,5980,1,,1990,33497,13827,19536,828,6449,793,7423,1498,8716,1614,10836,0.128391998759498,0.106830122591944
AL01101,ANNISTON,Anniston city,2,1852,1,,1990,26623,14418,11769,799,6679,747,7830,946,5308,1022,6493,0.119628686929181,0.0954022988505747
AL05701,PHENIX CITY,Phenix City city,2,59472,1,,1990,25312,14946,10094,1028,7070,1018,7974,802,4582,904,5536,0.145403111739745,0.127664910960622
AL02701,SELMA,Selma city,2,69120,1,,1990,23755,9693,13865,550,4356,550,5383,1138,6019,1359,7863,0.126262626262626,0.102173509195616
AL00110,HOMEWOOD,Homewood city,2,35800,1,,1990,22922,20483,1885,1677,9309,2114,11321,179,823,181,1064,0.180148243635192,0.186732620793216
AL04302,OPELIKA,Opelika city,2,57048,1,,1990,22122,13111,8628,947,6345,936,6795,668,3847,792,4809,0.14925137903861302,0.137748344370861
AL01902,ENTERPRISE,Enterprise city,2,24184,1,,1990,20123,15140,4252,1161,7577,1097,7821,336,1960,382,2305,0.15322687079319,0.14026339342795002
AL00103,MOUNTAIN BROOK,Mountain Brook city,2,51696,1,,1990,19810,19515,35,901,9166,976,10454,2,14,2,24,0.0982980580405848,0.0933613927683183
AL00109,VESTAVIA HILLS,Vestavia Hills city,2,78552,1,,1990,19749,19060,223,1104,8873,1114,10303,12,95,18,128,0.124422405049025,0.10812384742308097
AL00401,PRATTVILLE,Prattville city,2,62328,1,,1990,19587,16552,2718,1154,8197,1091,8457,267,1257,287,1473,0.140783213370745,0.12900555752631
AL06102,TALLADEGA,Talladega city,2,74592,1,,1990,18175,10424,7300,720,5281,659,5326,738,3566,946,3863,0.136337814807802,0.12373263236950803
AL06302,NORTHPORT,Northport city,2,55200,1,,1990,17366,13152,3962,984,6156,1050,7035,294,1725,381,2239,0.159844054580897,0.149253731343284
AL04401,ATHENS,Athens city,2,2956,1,,1990,16901,13634,3030,917,6419,944,7268,256,1402,262,1639,0.14285714285714302,0.129884424876169
AL00119,HUEYTOWN,Hueytown city,2,36448,1,,1990,15280,13180,2025,860,6326,835,6878,178,972,163,1057,0.13594688586784698,0.121401570223902
AL06201,ALEXANDER CITY,Alexander City city,2,1132,1,,1990,14917,10678,4175,675,4966,663,5718,374,1802,470,2382,0.135924285138945,0.11594963273872
AL04702,MADISON,Madison city,2,45784,1,,1990,14904,13040,1157,737,6753,776,6456,62,542,76,622,0.109136679994077,0.12019826517967802
AL05904,ALABASTER,Alabaster city,2,820,1,,1990,14732,12957,1617,795,6386,786,6646,151,756,163,861,0.12449107422486698,0.11826662654228097
AL05001,ALBERTVILLE,Albertville city,2,988,1,,1990,14507,14194,182,985,6593,1036,7674,24,83,14,99,0.14940087972091598,0.13500130310138098
AL03901,SCOTTSBORO,Scottsboro city,2,68736,1,,1990,13786,12812,783,875,6075,868,6801,57,346,73,446,0.14403292181070002,0.127628289957359
AL06401,JASPER,Jasper city,2,38416,1,,1990,13553,11442,1975,673,5273,666,6217,156,885,147,1093,0.127631329413996,0.107125623290976
AL02501,CULLMAN,Cullman city,2,18976,1,,1990,13367,13211,27,883,5979,868,7292,5,16,1,11,0.147683559123599,0.119034558420187
AL00601,EUFAULA,Eufaula city,2,24568,1,,1990,13220,8541,4546,596,4143,563,4442,364,1983,381,2573,0.143857108375573,0.12674470959027498
AL05501,TROY,Troy city,2,76920,1,,1990,13051,8517,4393,1431,4070,1417,4485,496,1860,608,2544,0.351597051597052,0.315942028985507
AL02601,OZARK,Ozark city,2,57648,1,,1990,12922,9407,3141,742,4546,663,4975,265,1421,286,1744,0.16322041355037398,0.133266331658291
